,_id,pageid,ns,title,type,category_id,category_title,download,country
949,60bca4fe6b45e1b4a9a89cb4,2336626,0,Passo de Pino Hachado,page,3472175,Categoria:Passos de montanha do Chile,Waiting,Chile
950,60bca5006b45e1b4a9a89cb5,408691,0,Puna atacamenha,page,5589141,Categoria:Planaltos do Chile,Waiting,Chile
951,60bca5016b45e1b4a9a89cb6,29063,0,Azapa,page,4336280,Categoria:Vales do Chile,Waiting,Chile
952,60bca5016b45e1b4a9a89cb7,3435172,0,Vale do Cachapoal,page,4336280,Categoria:Vales do Chile,Waiting,Chile
953,60bca5016b45e1b4a9a89cb8,29163,0,Vale de Lluta,page,4336280,Categoria:Vales do Chile,Waiting,Chile
954,60bca5016b45e1b4a9a89cb9,1069441,0,Valle de la Luna (Chile),page,4336280,Categoria:Vales do Chile,Waiting,Chile
955,60bca5016b45e1b4a9a89cba,4602079,0,Vale de Elqui,page,4336280,Categoria:Vales do Chile,Waiting,Chile
956,60bca5036b45e1b4a9a89cbb,5401040,0,Lista de vulcões do Chile,page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
957,60bca5036b45e1b4a9a89cbc,3193924,0,Cerro Azul-Quizapu,page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
958,60bca5036b45e1b4a9a89cbd,5405266,0,Cerro Chanka,page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
959,60bca5036b45e1b4a9a89cbe,575763,0,Cerro Macá,page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
960,60bca5036b45e1b4a9a89cbf,1704657,0,Chaitén (vulcão),page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
961,60bca5036b45e1b4a9a89cc0,4028692,0,Vulcão Copahue,page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
962,60bca5036b45e1b4a9a89cc1,575729,0,Cordón del Azufre,page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
963,60bca5036b45e1b4a9a89cc2,322075,0,Vulcão Corona,page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
964,60bca5036b45e1b4a9a89cc3,3715487,0,Descabezado Grande,page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
965,60bca5036b45e1b4a9a89cc4,575757,0,Irruputuncu,page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
966,60bca5036b45e1b4a9a89cc5,1918167,0,Lanin,page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
967,60bca5036b45e1b4a9a89cc6,131072,0,Lascar (vulcão),page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
968,60bca5036b45e1b4a9a89cc7,575731,0,Lastarria,page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
969,60bca5036b45e1b4a9a89cc8,3405428,0,Lautaro (vulcão),page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
970,60bca5036b45e1b4a9a89cc9,131063,0,Licancabur,page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
971,60bca5036b45e1b4a9a89cca,1672921,0,Llaima,page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
972,60bca5036b45e1b4a9a89ccb,575721,0,Llullaillaco,page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
973,60bca5036b45e1b4a9a89ccc,3500920,0,Lonquimay (vulcão),page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
974,60bca5036b45e1b4a9a89ccd,3457503,0,Maunga Terevaka,page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
975,60bca5036b45e1b4a9a89cce,1704662,0,Michimahuida,page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
976,60bca5036b45e1b4a9a89ccf,5661011,0,Monte Hudson,page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
977,60bca5036b45e1b4a9a89cd0,158914,0,Ojos del Salado,page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
978,60bca5036b45e1b4a9a89cd1,575734,0,Olca,page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
979,60bca5036b45e1b4a9a89cd2,2218532,0,Ollagüe (vulcão),page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
980,60bca5036b45e1b4a9a89cd3,2437928,0,Osorno (vulcão),page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
981,60bca5036b45e1b4a9a89cd4,575802,0,Vulcão Parinacota,page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
982,60bca5036b45e1b4a9a89cd5,575759,0,Pomerape,page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
983,60bca5036b45e1b4a9a89cd6,3297026,0,Vulcão Puyehue,page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
984,60bca5036b45e1b4a9a89cd7,575735,0,Sierra Nevada de Lagunas Bravas,page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
985,60bca5036b45e1b4a9a89cd8,115393,0,Socompa,page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
986,60bca5036b45e1b4a9a89cd9,6303883,0,Sollipulli,page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
987,60bca5036b45e1b4a9a89cda,192624,0,Tupungato,page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
988,60bca5036b45e1b4a9a89cdb,1939059,0,Villarrica (vulcão),page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
989,60bca5036b45e1b4a9a89cdc,6293640,0,Vulcão Miño,page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
990,60bca5036b45e1b4a9a89cdd,6294453,0,Vulcão Peña Blanca,page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
991,60bca5056b45e1b4a9a89ce3,1646764,0,Pampa do Tamarugal,page,1646765,Categoria:Planícies do Chile,Waiting,Chile
992,60bca5086b45e1b4a9a89ce7,3399598,0,Aisén (região),page,1987468,Categoria:Região de Aisén,Waiting,Chile
993,60bca5086b45e1b4a9a89ce8,903898,0,Aisén (província),page,1987468,Categoria:Região de Aisén,Waiting,Chile
994,60bca5086b45e1b4a9a89ce9,2815334,0,Balmaceda,page,1987468,Categoria:Região de Aisén,Waiting,Chile
995,60bca5086b45e1b4a9a89cea,871516,0,Capitán Prat,page,1987468,Categoria:Região de Aisén,Waiting,Chile
996,60bca5086b45e1b4a9a89ceb,881008,0,Coihaique (província),page,1987468,Categoria:Região de Aisén,Waiting,Chile
997,60bca5086b45e1b4a9a89cec,903978,0,General Carrera (província),page,1987468,Categoria:Região de Aisén,Waiting,Chile
998,60bca5086b45e1b4a9a89ced,2374198,0,Península de Taitao,page,1987468,Categoria:Região de Aisén,Waiting,Chile
999,60bca5086b45e1b4a9a89cee,2346383,0,Puerto Aisén,page,1987468,Categoria:Região de Aisén,Waiting,Chile
1000,60bca5096b45e1b4a9a89cef,100656,0,Atacama (região),page,1987502,Categoria:Região de Atacama,Waiting,Chile
1001,60bca5096b45e1b4a9a89cf0,232698,0,Chañaral (província),page,1987502,Categoria:Região de Atacama,Waiting,Chile
1002,60bca5096b45e1b4a9a89cf1,232732,0,Copiapó (província),page,1987502,Categoria:Região de Atacama,Waiting,Chile
1003,60bca5096b45e1b4a9a89cf2,2815555,0,El Salvador (Chile),page,1987502,Categoria:Região de Atacama,Waiting,Chile
1004,60bca5096b45e1b4a9a89cf3,232741,0,Huasco (província),page,1987502,Categoria:Região de Atacama,Waiting,Chile
1005,60bca50b6b45e1b4a9a89cf4,100663,0,Los Lagos (região),page,1987514,Categoria:Região de Los Lagos,Waiting,Chile
1006,60bca50b6b45e1b4a9a89cf5,3070357,0,Angelmó,page,1987514,Categoria:Região de Los Lagos,Waiting,Chile
1007,60bca50b6b45e1b4a9a89cf6,2272076,0,Chiloé (província),page,1987514,Categoria:Região de Los Lagos,Waiting,Chile
1008,60bca50b6b45e1b4a9a89cf7,955391,0,Llanquihue (província),page,1987514,Categoria:Região de Los Lagos,Waiting,Chile
1009,60bca50b6b45e1b4a9a89cf8,1051307,0,Osorno (província),page,1987514,Categoria:Região de Los Lagos,Waiting,Chile
1010,60bca50b6b45e1b4a9a89cf9,875597,0,Palena (província),page,1987514,Categoria:Região de Los Lagos,Waiting,Chile
1011,60bca50c6b45e1b4a9a89cfa,100665,0,Magalhães e Antártica Chilena,page,1987521,Categoria:Região de Magallanes e da Antártica Chilena,Waiting,Chile
1012,60bca50c6b45e1b4a9a89cfb,3763676,0,Ilhéu Águila,page,1987521,Categoria:Região de Magallanes e da Antártica Chilena,Waiting,Chile
1013,60bca50c6b45e1b4a9a89cfc,1076085,0,Antártica Chilena,page,1987521,Categoria:Região de Magallanes e da Antártica Chilena,Waiting,Chile
1014,60bca50c6b45e1b4a9a89cfd,2394372,0,Ilhas Diego Ramírez,page,1987521,Categoria:Região de Magallanes e da Antártica Chilena,Waiting,Chile
1015,60bca50c6b45e1b4a9a89cfe,2192709,0,Glaciar Pío XI,page,1987521,Categoria:Região de Magallanes e da Antártica Chilena,Waiting,Chile
1016,60bca50c6b45e1b4a9a89cff,3446524,0,Gran Campo Nevado,page,1987521,Categoria:Região de Magallanes e da Antártica Chilena,Waiting,Chile
1017,60bca50c6b45e1b4a9a89d00,1494634,0,Puerto Natales,page,1987521,Categoria:Região de Magallanes e da Antártica Chilena,Waiting,Chile
1018,60bca50c6b45e1b4a9a89d01,804573,0,Terra do Fogo (província do Chile),page,1987521,Categoria:Região de Magallanes e da Antártica Chilena,Waiting,Chile
1019,60bca50c6b45e1b4a9a89d02,904129,0,Última Esperanza (província),page,1987521,Categoria:Região de Magallanes e da Antártica Chilena,Waiting,Chile
1020,60bca6926b45e1b4a9a89d15,15491,0,Cultura da Nova Zelândia,page,994848,Categoria:Cultura da Nova Zelândia,Waiting,Nova Zelandia
1021,60bca6926b45e1b4a9a89d16,2867148,0,Aniversário da Rainha,page,994848,Categoria:Cultura da Nova Zelândia,Waiting,Nova Zelandia
1022,60bca6926b45e1b4a9a89d17,493782,0,Dia ANZAC,page,994848,Categoria:Cultura da Nova Zelândia,Waiting,Nova Zelandia
1023,60bca6926b45e1b4a9a89d18,38941,0,Aotearoa,page,994848,Categoria:Cultura da Nova Zelândia,Waiting,Nova Zelandia
1024,60bca6926b45e1b4a9a89d19,3720989,0,Catedral da Santíssima Trindade (Auckland),page,994848,Categoria:Cultura da Nova Zelândia,Waiting,Nova Zelandia
1025,60bca6926b45e1b4a9a89d1a,994539,0,Haka,page,994848,Categoria:Cultura da Nova Zelândia,Waiting,Nova Zelandia
1026,60bca6926b45e1b4a9a89d1b,3468568,0,Hei-tiki,page,994848,Categoria:Cultura da Nova Zelândia,Waiting,Nova Zelandia
1027,60bca6926b45e1b4a9a89d1c,5871793,0,Housetrucker,page,994848,Categoria:Cultura da Nova Zelândia,Waiting,Nova Zelandia
1028,60bca6926b45e1b4a9a89d1d,4956315,0,Koru,page,994848,Categoria:Cultura da Nova Zelândia,Waiting,Nova Zelandia
1029,60bca6926b45e1b4a9a89d1e,3772933,0,Maoris,page,994848,Categoria:Cultura da Nova Zelândia,Waiting,Nova Zelandia
1030,60bca6926b45e1b4a9a89d1f,2321385,0,Marae,page,994848,Categoria:Cultura da Nova Zelândia,Waiting,Nova Zelandia
1031,60bca6926b45e1b4a9a89d20,3516797,0,Mu Torere,page,994848,Categoria:Cultura da Nova Zelândia,Waiting,Nova Zelandia
1032,60bca6926b45e1b4a9a89d21,5856484,0,Nambassa,page,994848,Categoria:Cultura da Nova Zelândia,Waiting,Nova Zelandia
1033,60bca6926b45e1b4a9a89d22,5094096,0,Pāua,page,994848,Categoria:Cultura da Nova Zelândia,Waiting,Nova Zelandia
1034,60bca6926b45e1b4a9a89d23,1912823,0,Swing poi,page,994848,Categoria:Cultura da Nova Zelândia,Waiting,Nova Zelandia
1035,60bca6946b45e1b4a9a89d30,15489,0,Geografia da Nova Zelândia,page,134030,Categoria:Geografia da Nova Zelândia,Waiting,Nova Zelandia
1036,60bca6946b45e1b4a9a89d31,6255375,0,Awakino,page,134030,Categoria:Geografia da Nova Zelândia,Waiting,Nova Zelandia
1037,60bca6946b45e1b4a9a89d32,2655134,0,Fossa de Kermadec,page,134030,Categoria:Geografia da Nova Zelândia,Waiting,Nova Zelandia
1038,60bca6946b45e1b4a9a89d33,6208075,0,Kakaramea,page,134030,Categoria:Geografia da Nova Zelândia,Waiting,Nova Zelandia
1039,60bca6946b45e1b4a9a89d34,1289346,0,Plataforma de Campbell,page,134030,Categoria:Geografia da Nova Zelândia,Waiting,Nova Zelandia
1040,60bca6946b45e1b4a9a89d35,3614690,0,Port Chalmers,page,134030,Categoria:Geografia da Nova Zelândia,Waiting,Nova Zelandia
1041,60bca6946b45e1b4a9a89d36,5786718,0,Seixos gigantes de Moereki,page,134030,Categoria:Geografia da Nova Zelândia,Waiting,Nova Zelandia
1042,60bca6946b45e1b4a9a89d37,935549,0,Slope Point,page,134030,Categoria:Geografia da Nova Zelândia,Waiting,Nova Zelandia
1043,60bca6946b45e1b4a9a89d38,1619846,0,The Catlins,page,134030,Categoria:Geografia da Nova Zelândia,Waiting,Nova Zelandia
1044,60bca6956b45e1b4a9a89d44,3448125,0,Caça às focas,page,924189,Categoria:História da Nova Zelândia,Waiting,Nova Zelandia
1045,60bca6956b45e1b4a9a89d45,2696895,0,Campanha Save Aramoana,page,924189,Categoria:História da Nova Zelândia,Waiting,Nova Zelandia
1046,60bca6956b45e1b4a9a89d46,6166142,0,Companhia da Nova Zelândia,page,924189,Categoria:História da Nova Zelândia,Waiting,Nova Zelandia
1047,60bca6956b45e1b4a9a89d47,3354536,0,Minnie Dean,page,924189,Categoria:História da Nova Zelândia,Waiting,Nova Zelandia
1048,60bca6956b45e1b4a9a89d48,2063948,0,Domínio da Nova Zelândia,page,924189,Categoria:História da Nova Zelândia,Waiting,Nova Zelandia
1049,60bca6956b45e1b4a9a89d49,114545,0,Estatuto de Westminster,page,924189,Categoria:História da Nova Zelândia,Waiting,Nova Zelandia
1050,60bca6956b45e1b4a9a89d4a,5253533,0,Guerras da Nova Zelândia,page,924189,Categoria:História da Nova Zelândia,Waiting,Nova Zelandia
1051,60bca6956b45e1b4a9a89d4b,5253526,0,Guerras dos Mosquetes,page,924189,Categoria:História da Nova Zelândia,Waiting,Nova Zelandia
1052,60bca6956b45e1b4a9a89d4c,15487,0,História da Nova Zelândia,page,924189,Categoria:História da Nova Zelândia,Waiting,Nova Zelandia
1053,60bca6956b45e1b4a9a89d4d,6510271,0,História dos judeus na Nova Zelândia,page,924189,Categoria:História da Nova Zelândia,Waiting,Nova Zelandia
1054,60bca6956b45e1b4a9a89d4e,1056642,0,História das Ilhas Cook,page,924189,Categoria:História da Nova Zelândia,Waiting,Nova Zelandia
1055,60bca6956b45e1b4a9a89d4f,3956422,0,Reino Māori,page,924189,Categoria:História da Nova Zelândia,Waiting,Nova Zelandia
1056,60bca6956b45e1b4a9a89d50,5035063,0,Sino Tâmil,page,924189,Categoria:História da Nova Zelândia,Waiting,Nova Zelandia
1057,60bca6956b45e1b4a9a89d51,110595,0,Abel Tasman,page,924189,Categoria:História da Nova Zelândia,Waiting,Nova Zelandia
1058,60bca6956b45e1b4a9a89d52,2499900,0,Robert Henry Wynyard,page,924189,Categoria:História da Nova Zelândia,Waiting,Nova Zelandia
1059,60bca6976b45e1b4a9a89d59,1791264,0,Lista de atrações de Auckland,page,3177252,Categoria:Listas da Nova Zelândia,Waiting,Nova Zelandia
1060,60bca6976b45e1b4a9a89d5a,626006,0,Lista de clubes de futebol da Nova Zelândia,page,3177252,Categoria:Listas da Nova Zelândia,Waiting,Nova Zelandia
1061,60bca6976b45e1b4a9a89d5b,3176960,0,ISO 3166-2:NZ,page,3177252,Categoria:Listas da Nova Zelândia,Waiting,Nova Zelandia
1062,60bca6976b45e1b4a9a89d5c,2651814,0,Missões diplomáticas da Nova Zelândia,page,3177252,Categoria:Listas da Nova Zelândia,Waiting,Nova Zelandia
1063,60bca6976b45e1b4a9a89d5d,6057926,0,Lista de partidos políticos na Nova Zelândia,page,3177252,Categoria:Listas da Nova Zelândia,Waiting,Nova Zelandia
1064,60bca6976b45e1b4a9a89d5e,522400,0,Lista de primeiros-ministros da Nova Zelândia,page,3177252,Categoria:Listas da Nova Zelândia,Waiting,Nova Zelandia
1065,60bca6976b45e1b4a9a89d5f,2025671,0,Regiões da Nova Zelândia,page,3177252,Categoria:Listas da Nova Zelândia,Waiting,Nova Zelandia
1066,60bca6976b45e1b4a9a89d60,2643424,0,Lista de rios da Nova Zelândia,page,3177252,Categoria:Listas da Nova Zelândia,Waiting,Nova Zelandia
1067,60bca69a6b45e1b4a9a89d67,2296909,10,Predefinição:Esboço-Nova Zelândia,page,3455506,Categoria:!Esboços sobre a Nova Zelândia,Waiting,Nova Zelandia
1068,60bca69a6b45e1b4a9a89d68,2979863,0,Acidente na mina de Pike River em 2010,page,3455506,Categoria:!Esboços sobre a Nova Zelândia,Waiting,Nova Zelandia
1069,60bca69a6b45e1b4a9a89d69,38941,0,Aotearoa,page,3455506,Categoria:!Esboços sobre a Nova Zelândia,Waiting,Nova Zelandia
1070,60bca69a6b45e1b4a9a89d6a,5253533,0,Guerras da Nova Zelândia,page,3455506,Categoria:!Esboços sobre a Nova Zelândia,Waiting,Nova Zelandia
1071,60bca69a6b45e1b4a9a89d6b,5253526,0,Guerras dos Mosquetes,page,3455506,Categoria:!Esboços sobre a Nova Zelândia,Waiting,Nova Zelandia
1072,60bca69a6b45e1b4a9a89d6c,2853263,0,HMS Endeavour,page,3455506,Categoria:!Esboços sobre a Nova Zelândia,Waiting,Nova Zelandia
1073,60bca69a6b45e1b4a9a89d6d,5495160,0,Ilha de Rangitoto,page,3455506,Categoria:!Esboços sobre a Nova Zelândia,Waiting,Nova Zelandia
1074,60bca69a6b45e1b4a9a89d6e,3481644,0,Parlamento da Nova Zelândia,page,3455506,Categoria:!Esboços sobre a Nova Zelândia,Waiting,Nova Zelandia
1075,60bca69a6b45e1b4a9a89d6f,5367910,0,Rangi e Papa,page,3455506,Categoria:!Esboços sobre a Nova Zelândia,Waiting,Nova Zelandia
1076,60bca69a6b45e1b4a9a89d70,3956422,0,Reino Māori,page,3455506,Categoria:!Esboços sobre a Nova Zelândia,Waiting,Nova Zelandia
1077,60bca69a6b45e1b4a9a89d71,2670818,0,Rio Arthur,page,3455506,Categoria:!Esboços sobre a Nova Zelândia,Waiting,Nova Zelandia
1078,60bca69a6b45e1b4a9a89d72,5247335,0,Sismo de Canterbury de 2016,page,3455506,Categoria:!Esboços sobre a Nova Zelândia,Waiting,Nova Zelandia
1079,60bca69a6b45e1b4a9a89d73,5253542,0,Tongariro,page,3455506,Categoria:!Esboços sobre a Nova Zelândia,Waiting,Nova Zelandia
1080,60bca69c6b45e1b4a9a89d75,2267847,100,Portal:Nova Zelândia,page,3206668,Categoria:!Portal Nova Zelândia,Waiting,Nova Zelandia
1081,60bca69c6b45e1b4a9a89d76,4622794,100,Portal:Nova Zelândia/Artigo selecionado,page,3206668,Categoria:!Portal Nova Zelândia,Waiting,Nova Zelandia
1082,60bca69c6b45e1b4a9a89d77,5218209,100,Portal:Nova Zelândia/Artigo selecionado/1,page,3206668,Categoria:!Portal Nova Zelândia,Waiting,Nova Zelandia
1083,60bca69c6b45e1b4a9a89d78,5218215,100,Portal:Nova Zelândia/Artigo selecionado/2,page,3206668,Categoria:!Portal Nova Zelândia,Waiting,Nova Zelandia
1084,60bca69c6b45e1b4a9a89d79,5218214,100,Portal:Nova Zelândia/Artigo selecionado/3,page,3206668,Categoria:!Portal Nova Zelândia,Waiting,Nova Zelandia
1085,60bca69c6b45e1b4a9a89d7a,4622800,100,Portal:Nova Zelândia/Biografia selecionada,page,3206668,Categoria:!Portal Nova Zelândia,Waiting,Nova Zelandia
1086,60bca69c6b45e1b4a9a89d7b,4622787,100,Portal:Nova Zelândia/Biografia selecionada/1,page,3206668,Categoria:!Portal Nova Zelândia,Waiting,Nova Zelandia
1087,60bca69c6b45e1b4a9a89d7c,4622778,100,Portal:Nova Zelândia/Biografia selecionada/2,page,3206668,Categoria:!Portal Nova Zelândia,Waiting,Nova Zelandia
1088,60bca69c6b45e1b4a9a89d7d,4622774,100,Portal:Nova Zelândia/Biografia selecionada/3,page,3206668,Categoria:!Portal Nova Zelândia,Waiting,Nova Zelandia
1089,60bca69c6b45e1b4a9a89d7e,2267849,100,Portal:Nova Zelândia/Categorias,page,3206668,Categoria:!Portal Nova Zelândia,Waiting,Nova Zelandia
1090,60bca69c6b45e1b4a9a89d7f,2267850,100,Portal:Nova Zelândia/Colabore,page,3206668,Categoria:!Portal Nova Zelândia,Waiting,Nova Zelandia
1091,60bca69c6b45e1b4a9a89d80,2267848,100,Portal:Nova Zelândia/Comunidade,page,3206668,Categoria:!Portal Nova Zelândia,Waiting,Nova Zelandia
1092,60bca69c6b45e1b4a9a89d81,4622750,100,Portal:Nova Zelândia/Header,page,3206668,Categoria:!Portal Nova Zelândia,Waiting,Nova Zelandia
1093,60bca69c6b45e1b4a9a89d82,2267945,100,Portal:Nova Zelândia/Imagem selecionada,page,3206668,Categoria:!Portal Nova Zelândia,Waiting,Nova Zelandia
1094,60bca69c6b45e1b4a9a89d83,4622826,100,Portal:Nova Zelândia/Imagem selecionada/1,page,3206668,Categoria:!Portal Nova Zelândia,Waiting,Nova Zelandia
1095,60bca69c6b45e1b4a9a89d84,4622830,100,Portal:Nova Zelândia/Imagem selecionada/2,page,3206668,Categoria:!Portal Nova Zelândia,Waiting,Nova Zelandia
1096,60bca69c6b45e1b4a9a89d85,4622833,100,Portal:Nova Zelândia/Imagem selecionada/3,page,3206668,Categoria:!Portal Nova Zelândia,Waiting,Nova Zelandia
1097,60bca69c6b45e1b4a9a89d86,4632301,100,Portal:Nova Zelândia/Imagem selecionada/4,page,3206668,Categoria:!Portal Nova Zelândia,Waiting,Nova Zelandia
1098,60bca69c6b45e1b4a9a89d87,4632303,100,Portal:Nova Zelândia/Imagem selecionada/5,page,3206668,Categoria:!Portal Nova Zelândia,Waiting,Nova Zelandia
1099,60bca69c6b45e1b4a9a89d88,4632305,100,Portal:Nova Zelândia/Imagem selecionada/6,page,3206668,Categoria:!Portal Nova Zelândia,Waiting,Nova Zelandia
1100,60bca69c6b45e1b4a9a89d89,4632309,100,Portal:Nova Zelândia/Imagem selecionada/7,page,3206668,Categoria:!Portal Nova Zelândia,Waiting,Nova Zelandia
1101,60bca69c6b45e1b4a9a89d8a,4632317,100,Portal:Nova Zelândia/Imagem selecionada/8,page,3206668,Categoria:!Portal Nova Zelândia,Waiting,Nova Zelandia
1102,60bca69c6b45e1b4a9a89d8b,4632320,100,Portal:Nova Zelândia/Imagem selecionada/9,page,3206668,Categoria:!Portal Nova Zelândia,Waiting,Nova Zelandia
1103,60bca69c6b45e1b4a9a89d8c,4632323,100,Portal:Nova Zelândia/Imagem selecionada/10,page,3206668,Categoria:!Portal Nova Zelândia,Waiting,Nova Zelandia
1104,60bca69c6b45e1b4a9a89d8d,2528227,100,Portal:Nova Zelândia/Introdução,page,3206668,Categoria:!Portal Nova Zelândia,Waiting,Nova Zelandia
1105,60bca69c6b45e1b4a9a89d8e,4622735,100,Portal:Nova Zelândia/Wikimedia,page,3206668,Categoria:!Portal Nova Zelândia,Waiting,Nova Zelandia
1106,60bca69c6b45e1b4a9a89d8f,4622743,100,Portal:Nova Zelândia/Portais relacionados,page,3206668,Categoria:!Portal Nova Zelândia,Waiting,Nova Zelandia
1107,60bca69c6b45e1b4a9a89d90,5218233,100,Portal:Nova Zelândia/Sabia que,page,3206668,Categoria:!Portal Nova Zelândia,Waiting,Nova Zelandia
1108,60bca69c6b45e1b4a9a89d91,2267851,100,Portal:Nova Zelândia/WikiProjetos,page,3206668,Categoria:!Portal Nova Zelândia,Waiting,Nova Zelandia
1109,60c0877ed58f463dd611a46c,15490,0,Economia da Nova Zelândia,page,486820,Categoria:Economia da Nova Zelândia,Waiting,Nova Zelandia
