,_id,pageid,ns,title,type,category_id,category_title,download,country
1021,60bca6926b45e1b4a9a89d16,2867148,0,Aniversário da Rainha,page,994848,Categoria:Cultura da Nova Zelândia,Waiting,Nova Zelandia
1022,60bca6926b45e1b4a9a89d17,493782,0,Dia ANZAC,page,994848,Categoria:Cultura da Nova Zelândia,Waiting,Nova Zelandia
1023,60bca6926b45e1b4a9a89d18,38941,0,Aotearoa,page,994848,Categoria:Cultura da Nova Zelândia,Waiting,Nova Zelandia
1024,60bca6926b45e1b4a9a89d19,3720989,0,Catedral da Santíssima Trindade (Auckland),page,994848,Categoria:Cultura da Nova Zelândia,Waiting,Nova Zelandia
1025,60bca6926b45e1b4a9a89d1a,994539,0,Haka,page,994848,Categoria:Cultura da Nova Zelândia,Waiting,Nova Zelandia
1026,60bca6926b45e1b4a9a89d1b,3468568,0,Hei-tiki,page,994848,Categoria:Cultura da Nova Zelândia,Waiting,Nova Zelandia
1027,60bca6926b45e1b4a9a89d1c,5871793,0,Housetrucker,page,994848,Categoria:Cultura da Nova Zelândia,Waiting,Nova Zelandia
1028,60bca6926b45e1b4a9a89d1d,4956315,0,Koru,page,994848,Categoria:Cultura da Nova Zelândia,Waiting,Nova Zelandia
1029,60bca6926b45e1b4a9a89d1e,3772933,0,Maoris,page,994848,Categoria:Cultura da Nova Zelândia,Waiting,Nova Zelandia
1030,60bca6926b45e1b4a9a89d1f,2321385,0,Marae,page,994848,Categoria:Cultura da Nova Zelândia,Waiting,Nova Zelandia
1031,60bca6926b45e1b4a9a89d20,3516797,0,Mu Torere,page,994848,Categoria:Cultura da Nova Zelândia,Waiting,Nova Zelandia
1032,60bca6926b45e1b4a9a89d21,5856484,0,Nambassa,page,994848,Categoria:Cultura da Nova Zelândia,Waiting,Nova Zelandia
1033,60bca6926b45e1b4a9a89d22,5094096,0,Pāua,page,994848,Categoria:Cultura da Nova Zelândia,Waiting,Nova Zelandia
1034,60bca6926b45e1b4a9a89d23,1912823,0,Swing poi,page,994848,Categoria:Cultura da Nova Zelândia,Waiting,Nova Zelandia
1035,60bca6946b45e1b4a9a89d30,15489,0,Geografia da Nova Zelândia,page,134030,Categoria:Geografia da Nova Zelândia,Waiting,Nova Zelandia
1036,60bca6946b45e1b4a9a89d31,6255375,0,Awakino,page,134030,Categoria:Geografia da Nova Zelândia,Waiting,Nova Zelandia
1037,60bca6946b45e1b4a9a89d32,2655134,0,Fossa de Kermadec,page,134030,Categoria:Geografia da Nova Zelândia,Waiting,Nova Zelandia
1038,60bca6946b45e1b4a9a89d33,6208075,0,Kakaramea,page,134030,Categoria:Geografia da Nova Zelândia,Waiting,Nova Zelandia
1039,60bca6946b45e1b4a9a89d34,1289346,0,Plataforma de Campbell,page,134030,Categoria:Geografia da Nova Zelândia,Waiting,Nova Zelandia
1040,60bca6946b45e1b4a9a89d35,3614690,0,Port Chalmers,page,134030,Categoria:Geografia da Nova Zelândia,Waiting,Nova Zelandia
1041,60bca6946b45e1b4a9a89d36,5786718,0,Seixos gigantes de Moereki,page,134030,Categoria:Geografia da Nova Zelândia,Waiting,Nova Zelandia
1042,60bca6946b45e1b4a9a89d37,935549,0,Slope Point,page,134030,Categoria:Geografia da Nova Zelândia,Waiting,Nova Zelandia
1043,60bca6946b45e1b4a9a89d38,1619846,0,The Catlins,page,134030,Categoria:Geografia da Nova Zelândia,Waiting,Nova Zelandia
1044,60bca6956b45e1b4a9a89d44,3448125,0,Caça às focas,page,924189,Categoria:História da Nova Zelândia,Waiting,Nova Zelandia
1045,60bca6956b45e1b4a9a89d45,2696895,0,Campanha Save Aramoana,page,924189,Categoria:História da Nova Zelândia,Waiting,Nova Zelandia
1046,60bca6956b45e1b4a9a89d46,6166142,0,Companhia da Nova Zelândia,page,924189,Categoria:História da Nova Zelândia,Waiting,Nova Zelandia
1047,60bca6956b45e1b4a9a89d47,3354536,0,Minnie Dean,page,924189,Categoria:História da Nova Zelândia,Waiting,Nova Zelandia
1048,60bca6956b45e1b4a9a89d48,2063948,0,Domínio da Nova Zelândia,page,924189,Categoria:História da Nova Zelândia,Waiting,Nova Zelandia
1049,60bca6956b45e1b4a9a89d49,114545,0,Estatuto de Westminster,page,924189,Categoria:História da Nova Zelândia,Waiting,Nova Zelandia
1050,60bca6956b45e1b4a9a89d4a,5253533,0,Guerras da Nova Zelândia,page,924189,Categoria:História da Nova Zelândia,Waiting,Nova Zelandia
1051,60bca6956b45e1b4a9a89d4b,5253526,0,Guerras dos Mosquetes,page,924189,Categoria:História da Nova Zelândia,Waiting,Nova Zelandia
1052,60bca6956b45e1b4a9a89d4c,15487,0,História da Nova Zelândia,page,924189,Categoria:História da Nova Zelândia,Waiting,Nova Zelandia
1053,60bca6956b45e1b4a9a89d4d,6510271,0,História dos judeus na Nova Zelândia,page,924189,Categoria:História da Nova Zelândia,Waiting,Nova Zelandia
1054,60bca6956b45e1b4a9a89d4e,1056642,0,História das Ilhas Cook,page,924189,Categoria:História da Nova Zelândia,Waiting,Nova Zelandia
1055,60bca6956b45e1b4a9a89d4f,3956422,0,Reino Māori,page,924189,Categoria:História da Nova Zelândia,Waiting,Nova Zelandia
1056,60bca6956b45e1b4a9a89d50,5035063,0,Sino Tâmil,page,924189,Categoria:História da Nova Zelândia,Waiting,Nova Zelandia
1057,60bca6956b45e1b4a9a89d51,110595,0,Abel Tasman,page,924189,Categoria:História da Nova Zelândia,Waiting,Nova Zelandia
1058,60bca6956b45e1b4a9a89d52,2499900,0,Robert Henry Wynyard,page,924189,Categoria:História da Nova Zelândia,Waiting,Nova Zelandia
1059,60bca6976b45e1b4a9a89d59,1791264,0,Lista de atrações de Auckland,page,3177252,Categoria:Listas da Nova Zelândia,Waiting,Nova Zelandia
1060,60bca6976b45e1b4a9a89d5a,626006,0,Lista de clubes de futebol da Nova Zelândia,page,3177252,Categoria:Listas da Nova Zelândia,Waiting,Nova Zelandia
1061,60bca6976b45e1b4a9a89d5b,3176960,0,ISO 3166-2:NZ,page,3177252,Categoria:Listas da Nova Zelândia,Waiting,Nova Zelandia
1062,60bca6976b45e1b4a9a89d5c,2651814,0,Missões diplomáticas da Nova Zelândia,page,3177252,Categoria:Listas da Nova Zelândia,Waiting,Nova Zelandia
1063,60bca6976b45e1b4a9a89d5d,6057926,0,Lista de partidos políticos na Nova Zelândia,page,3177252,Categoria:Listas da Nova Zelândia,Waiting,Nova Zelandia
1064,60bca6976b45e1b4a9a89d5e,522400,0,Lista de primeiros-ministros da Nova Zelândia,page,3177252,Categoria:Listas da Nova Zelândia,Waiting,Nova Zelandia
1065,60bca6976b45e1b4a9a89d5f,2025671,0,Regiões da Nova Zelândia,page,3177252,Categoria:Listas da Nova Zelândia,Waiting,Nova Zelandia
1066,60bca6976b45e1b4a9a89d60,2643424,0,Lista de rios da Nova Zelândia,page,3177252,Categoria:Listas da Nova Zelândia,Waiting,Nova Zelandia
1067,60bca69a6b45e1b4a9a89d67,2296909,10,Predefinição:Esboço-Nova Zelândia,page,3455506,Categoria:!Esboços sobre a Nova Zelândia,Waiting,Nova Zelandia
1068,60bca69a6b45e1b4a9a89d68,2979863,0,Acidente na mina de Pike River em 2010,page,3455506,Categoria:!Esboços sobre a Nova Zelândia,Waiting,Nova Zelandia
1069,60bca69a6b45e1b4a9a89d69,38941,0,Aotearoa,page,3455506,Categoria:!Esboços sobre a Nova Zelândia,Waiting,Nova Zelandia
1070,60bca69a6b45e1b4a9a89d6a,5253533,0,Guerras da Nova Zelândia,page,3455506,Categoria:!Esboços sobre a Nova Zelândia,Waiting,Nova Zelandia
1071,60bca69a6b45e1b4a9a89d6b,5253526,0,Guerras dos Mosquetes,page,3455506,Categoria:!Esboços sobre a Nova Zelândia,Waiting,Nova Zelandia
1072,60bca69a6b45e1b4a9a89d6c,2853263,0,HMS Endeavour,page,3455506,Categoria:!Esboços sobre a Nova Zelândia,Waiting,Nova Zelandia
1073,60bca69a6b45e1b4a9a89d6d,5495160,0,Ilha de Rangitoto,page,3455506,Categoria:!Esboços sobre a Nova Zelândia,Waiting,Nova Zelandia
1074,60bca69a6b45e1b4a9a89d6e,3481644,0,Parlamento da Nova Zelândia,page,3455506,Categoria:!Esboços sobre a Nova Zelândia,Waiting,Nova Zelandia
1075,60bca69a6b45e1b4a9a89d6f,5367910,0,Rangi e Papa,page,3455506,Categoria:!Esboços sobre a Nova Zelândia,Waiting,Nova Zelandia
1076,60bca69a6b45e1b4a9a89d70,3956422,0,Reino Māori,page,3455506,Categoria:!Esboços sobre a Nova Zelândia,Waiting,Nova Zelandia
1077,60bca69a6b45e1b4a9a89d71,2670818,0,Rio Arthur,page,3455506,Categoria:!Esboços sobre a Nova Zelândia,Waiting,Nova Zelandia
1078,60bca69a6b45e1b4a9a89d72,5247335,0,Sismo de Canterbury de 2016,page,3455506,Categoria:!Esboços sobre a Nova Zelândia,Waiting,Nova Zelandia
1079,60bca69a6b45e1b4a9a89d73,5253542,0,Tongariro,page,3455506,Categoria:!Esboços sobre a Nova Zelândia,Waiting,Nova Zelandia
1080,60bca69c6b45e1b4a9a89d75,2267847,100,Portal:Nova Zelândia,page,3206668,Categoria:!Portal Nova Zelândia,Waiting,Nova Zelandia
1081,60bca69c6b45e1b4a9a89d76,4622794,100,Portal:Nova Zelândia/Artigo selecionado,page,3206668,Categoria:!Portal Nova Zelândia,Waiting,Nova Zelandia
1082,60bca69c6b45e1b4a9a89d77,5218209,100,Portal:Nova Zelândia/Artigo selecionado/1,page,3206668,Categoria:!Portal Nova Zelândia,Waiting,Nova Zelandia
1083,60bca69c6b45e1b4a9a89d78,5218215,100,Portal:Nova Zelândia/Artigo selecionado/2,page,3206668,Categoria:!Portal Nova Zelândia,Waiting,Nova Zelandia
1084,60bca69c6b45e1b4a9a89d79,5218214,100,Portal:Nova Zelândia/Artigo selecionado/3,page,3206668,Categoria:!Portal Nova Zelândia,Waiting,Nova Zelandia
1085,60bca69c6b45e1b4a9a89d7a,4622800,100,Portal:Nova Zelândia/Biografia selecionada,page,3206668,Categoria:!Portal Nova Zelândia,Waiting,Nova Zelandia
1086,60bca69c6b45e1b4a9a89d7b,4622787,100,Portal:Nova Zelândia/Biografia selecionada/1,page,3206668,Categoria:!Portal Nova Zelândia,Waiting,Nova Zelandia
1087,60bca69c6b45e1b4a9a89d7c,4622778,100,Portal:Nova Zelândia/Biografia selecionada/2,page,3206668,Categoria:!Portal Nova Zelândia,Waiting,Nova Zelandia
1088,60bca69c6b45e1b4a9a89d7d,4622774,100,Portal:Nova Zelândia/Biografia selecionada/3,page,3206668,Categoria:!Portal Nova Zelândia,Waiting,Nova Zelandia
1089,60bca69c6b45e1b4a9a89d7e,2267849,100,Portal:Nova Zelândia/Categorias,page,3206668,Categoria:!Portal Nova Zelândia,Waiting,Nova Zelandia
1090,60bca69c6b45e1b4a9a89d7f,2267850,100,Portal:Nova Zelândia/Colabore,page,3206668,Categoria:!Portal Nova Zelândia,Waiting,Nova Zelandia
1091,60bca69c6b45e1b4a9a89d80,2267848,100,Portal:Nova Zelândia/Comunidade,page,3206668,Categoria:!Portal Nova Zelândia,Waiting,Nova Zelandia
1092,60bca69c6b45e1b4a9a89d81,4622750,100,Portal:Nova Zelândia/Header,page,3206668,Categoria:!Portal Nova Zelândia,Waiting,Nova Zelandia
1093,60bca69c6b45e1b4a9a89d82,2267945,100,Portal:Nova Zelândia/Imagem selecionada,page,3206668,Categoria:!Portal Nova Zelândia,Waiting,Nova Zelandia
1094,60bca69c6b45e1b4a9a89d83,4622826,100,Portal:Nova Zelândia/Imagem selecionada/1,page,3206668,Categoria:!Portal Nova Zelândia,Waiting,Nova Zelandia
1095,60bca69c6b45e1b4a9a89d84,4622830,100,Portal:Nova Zelândia/Imagem selecionada/2,page,3206668,Categoria:!Portal Nova Zelândia,Waiting,Nova Zelandia
1096,60bca69c6b45e1b4a9a89d85,4622833,100,Portal:Nova Zelândia/Imagem selecionada/3,page,3206668,Categoria:!Portal Nova Zelândia,Waiting,Nova Zelandia
1097,60bca69c6b45e1b4a9a89d86,4632301,100,Portal:Nova Zelândia/Imagem selecionada/4,page,3206668,Categoria:!Portal Nova Zelândia,Waiting,Nova Zelandia
1098,60bca69c6b45e1b4a9a89d87,4632303,100,Portal:Nova Zelândia/Imagem selecionada/5,page,3206668,Categoria:!Portal Nova Zelândia,Waiting,Nova Zelandia
1099,60bca69c6b45e1b4a9a89d88,4632305,100,Portal:Nova Zelândia/Imagem selecionada/6,page,3206668,Categoria:!Portal Nova Zelândia,Waiting,Nova Zelandia
1100,60bca69c6b45e1b4a9a89d89,4632309,100,Portal:Nova Zelândia/Imagem selecionada/7,page,3206668,Categoria:!Portal Nova Zelândia,Waiting,Nova Zelandia
1101,60bca69c6b45e1b4a9a89d8a,4632317,100,Portal:Nova Zelândia/Imagem selecionada/8,page,3206668,Categoria:!Portal Nova Zelândia,Waiting,Nova Zelandia
1102,60bca69c6b45e1b4a9a89d8b,4632320,100,Portal:Nova Zelândia/Imagem selecionada/9,page,3206668,Categoria:!Portal Nova Zelândia,Waiting,Nova Zelandia
1103,60bca69c6b45e1b4a9a89d8c,4632323,100,Portal:Nova Zelândia/Imagem selecionada/10,page,3206668,Categoria:!Portal Nova Zelândia,Waiting,Nova Zelandia
1104,60bca69c6b45e1b4a9a89d8d,2528227,100,Portal:Nova Zelândia/Introdução,page,3206668,Categoria:!Portal Nova Zelândia,Waiting,Nova Zelandia
1105,60bca69c6b45e1b4a9a89d8e,4622735,100,Portal:Nova Zelândia/Wikimedia,page,3206668,Categoria:!Portal Nova Zelândia,Waiting,Nova Zelandia
1106,60bca69c6b45e1b4a9a89d8f,4622743,100,Portal:Nova Zelândia/Portais relacionados,page,3206668,Categoria:!Portal Nova Zelândia,Waiting,Nova Zelandia
1107,60bca69c6b45e1b4a9a89d90,5218233,100,Portal:Nova Zelândia/Sabia que,page,3206668,Categoria:!Portal Nova Zelândia,Waiting,Nova Zelandia
1108,60bca69c6b45e1b4a9a89d91,2267851,100,Portal:Nova Zelândia/WikiProjetos,page,3206668,Categoria:!Portal Nova Zelândia,Waiting,Nova Zelandia
